tanggal_nabung,nama_goal,target_nominal,nominal_nabung,total_terkumpul,sisa_target,estimasi_sisa_nabung,user_segment,frekuensi_bulanan,frekuensi_mingguan,frekuensi_harian,frekuensi_nabung
2025-02-10,modal nikah/tunangan,18.29102754710983,12.206077645517674,18.074097577722696,16.656341928677417,86,2,6,2,1,323
2025-04-05,modal nikah/tunangan,18.34811006187022,14.403297778421795,18.21439432199563,16.269958086178214,7,2,8,3,1,294
2022-02-27,beli kamera analog/mirrorless,15.583660332201646,12.468440756144114,15.404745967162468,13.774689605110144,4,1,4,1,1,19
2022-12-25,rakit pc gaming,16.892361928907253,11.407576060361786,16.61034995026357,15.48886198375927,60,2,8,2,1,81
2022-03-16,beli hewan qurban,15.206792709351392,11.002116507732017,12.765691290604371,15.11570249251028,62,1,14,3,1,47
2021-06-09,modal nikah/tunangan,18.2693926413719,11.407576060361786,15.236206587347361,18.220032282687477,910,2,10,5,1,304
2022-03-29,beli hewan qurban,15.147876840910817,12.206077645517674,13.845070331079134,14.830741600012107,14,1,7,2,1,15
2020-05-12,dana darurat,16.58308680119458,9.210440366976517,14.869822936167798,16.384298768361326,1305,2,6,2,1,59
2024-02-21,modal nikah/tunangan,18.34811006187022,11.289794413577894,17.18899413532896,17.97157719448344,798,2,15,4,1,294
2021-07-01,bayar kosan tahunan,16.397997611676924,11.407576060361786,14.66137925472634,16.204273438942487,122,2,6,2,1,62
2022-01-07,beli kasur busa/springbed,14.180154365996387,13.592368256649284,13.732130035981154,13.161586013632684,1,1,8,3,1,8
2020-07-15,beli emas antam,15.991398111419734,14.508658238524095,14.682611465815636,15.676485251734785,4,1,6,1,1,21
2022-04-06,beli kamera analog/mirrorless,15.960271682860764,13.910821646859095,15.84234228112411,13.76421831620775,1,1,6,2,1,16
2024-01-15,modal nikah/tunangan,18.2693926413719,12.301387370778713,17.561951146204347,17.590338347155615,199,2,14,4,1,304
2021-10-28,liburan ke bali/jogja,14.751604309291395,10.308985993422082,13.864301674514206,14.220976332738882,50,1,7,2,1,11
2022-04-02,monitor external,15.123843647884687,12.25486757159303,14.711598990684092,14.038654909278163,6,1,3,2,1,14
2020-11-22,beli kasur busa/springbed,13.989464705423494,13.060490101343552,13.989464705423494,0.0,0,1,5,1,1,5
2022-01-20,modal nikah/tunangan,18.112523831920345,12.100717685412471,16.621896720210305,17.857333018492696,317,2,5,1,1,245
2020-06-01,beli motor bekas,16.36495580701484,10.308985993422082,16.105010512726782,14.89051332229012,98,2,6,3,1,53
2022-03-10,liburan ke bali/jogja,14.743730255960541,11.289794413577894,14.59023818634603,12.793862088206213,5,1,7,2,1,13
2024-08-13,modal nikah/tunangan,18.2693926413719,10.308985993422082,18.143740781223357,16.132984361974234,339,2,11,3,2,304
2020-10-17,langganan gym,13.901689171636098,12.301387370778713,12.847929163278053,13.47302165746721,4,1,6,2,1,7
2022-02-08,uang kondangan temen,12.847929163278053,11.51293546492023,11.51293546492023,12.54254845357358,3,0,2,1,1,6
2020-10-28,rakit pc gaming,17.02190890182359,12.54254845357358,15.779821932642923,16.68113420311885,63,2,6,1,1,78
2022-04-07,beli kamera analog/mirrorless,15.821036551283434,10.596659732783579,15.74267480975893,13.235693848424024,14,1,6,1,1,25
2022-03-07,staycation bareng temen,13.742940940397677,11.156264806643742,12.577639650232573,13.369225017834633,10,0,15,4,1,15
2020-09-30,liburan ke bali/jogja,15.534699513568947,11.608244735642321,15.231363964044126,14.19394767861579,14,1,8,2,1,12
2021-06-04,modal nikah/tunangan,18.112523831920345,10.308985993422082,15.112973978601556,18.061431073963707,2328,2,7,1,1,245
2021-06-11,modal nikah/tunangan,18.267296448710738,9.90353755128617,15.935374134191038,18.165143137738706,3873,2,9,1,1,275
2021-08-25,modal nikah/tunangan,16.556995599627253,11.407576060361786,16.11709525072483,15.523888599412683,62,2,6,1,1,62
2022-01-14,monitor external,14.030622744032508,11.51293546492023,12.765691290604371,13.698977865303197,9,1,7,1,1,11
2020-07-13,beli ipad/tablet nugas,16.04013421759671,9.90353755128617,12.100717685412471,16.020482932344898,454,1,6,2,1,20
2020-10-26,rakit pc gaming,16.708656298144824,12.611541086966115,15.81292839985072,16.18388348512928,36,2,7,1,1,78
2021-07-14,tiket dwp / pestapora,14.64406281221155,9.90353755128617,14.180154365996387,13.652992804936396,43,1,8,1,1,20
2022-02-21,upgrade ram & ssd,13.629182184591333,11.608244735642321,13.527829818844937,11.289794413577894,1,0,5,1,1,6
2020-12-14,monitor external,14.869822936167798,11.51293546492023,14.200773639026796,14.151983508870947,14,1,8,2,1,16
2021-04-26,dp motor baru,15.762848401664115,10.308985993422082,15.33283340078879,14.711598990684092,82,1,8,2,1,24
2022-02-01,beli motor bekas,15.936573894238999,9.90353755128617,15.74267480975893,14.200773639026796,74,1,4,1,1,35
2022-02-14,beli game steam/ps,13.579789490265188,13.161586013632684,13.579789490265188,0.0,0,0,2,1,1,2
2022-03-10,beli hewan qurban,15.147876840910817,10.596659732783579,12.611541086966115,15.06541258071152,88,1,7,2,1,15
2024-01-12,modal nikah/tunangan,18.112523831920345,11.51293546492023,17.996797065599022,15.898695210455937,81,2,14,4,1,245
2020-12-11,bayar kosan tahunan,16.398753184001833,10.596659732783579,16.316946591670696,13.854732232655556,26,2,8,1,1,67
2020-07-10,beli sepeda lipat/fixie,14.508658238524095,11.002116507732017,11.849404844423074,14.436087583323648,31,1,5,1,1,5
2021-08-05,modal nikah/tunangan,16.556995599627253,9.210440366976517,15.95910003670115,15.758559618005021,698,2,6,2,1,62
2022-01-11,beli ipad/tablet nugas,15.85932505153463,13.180634172318978,15.85932505153463,0.0,0,1,4,2,1,25
2020-05-13,uang kondangan temen,12.676079399771027,11.156264806643742,11.849404844423074,12.100717685412471,3,0,5,3,1,5
2024-07-08,modal nikah/tunangan,18.39546550506666,9.90353755128617,16.823665400899536,18.162169061750376,3861,2,14,4,1,318
2020-04-12,bayar ukt semester depan,15.214227685996272,10.596659732783579,15.045151401436407,13.353476685668044,16,1,9,2,1,25
2022-12-08,modal nikah/tunangan,18.39546550506666,9.210440366976517,16.12308329197184,18.28669211538285,8746,2,8,2,1,318
2020-01-09,beli motor bekas,15.920863603231282,11.156264806643742,12.577639650232573,15.884901890053227,114,1,8,1,1,33
2021-03-11,sewa server/vps tahunan,14.392124484065864,11.002116507732017,14.266586814266963,12.25486757159303,4,1,5,1,1,17
2024-10-05,modal nikah/tunangan,18.2693926413719,11.156264806643742,17.892369822806007,17.11134746100564,386,2,12,3,1,304
2022-04-05,liburan ke bali/jogja,15.40270306595001,10.596659732783579,15.071126880342293,14.137594781770806,35,1,4,2,1,7
2022-02-14,beli laptop skripsi,15.884901890053227,12.25486757159303,15.597219859688982,14.498607907721096,10,1,4,2,1,26
2022-01-11,nabung bayar utang/pinjol,15.088076433867828,11.51293546492023,11.849404844423074,15.04807111068727,35,1,6,1,1,19
2022-03-30,kado ultah pacar,14.006131744018864,9.210440366976517,13.541075028051122,13.017005083966255,45,1,6,1,1,8
2021-05-10,monitor external,15.118423581884207,12.468440756144114,15.093663039015954,11.407576060361786,1,1,3,1,1,19
2021-06-30,rakit pc gaming,16.893283587916198,11.289794413577894,15.578527729853247,16.580571076755554,199,2,8,2,1,72
2022-06-10,modal nikah/tunangan,18.2693926413719,12.100717685412471,17.21169543130372,17.84282462554929,312,2,9,3,1,304
2022-09-08,modal nikah/tunangan,17.634760185184327,12.04355959836804,16.820698039818488,17.049472059651617,150,2,6,2,1,164
2021-12-20,modif motor/ganti knalpot,14.603968372873895,9.210440366976517,14.603968372873895,0.0,0,1,4,1,1,15
2020-07-12,dekor kamar estetik,13.60479076121576,12.100717685412471,13.081543466215237,12.706850963741102,2,0,6,1,1,6
2022-03-05,beli kamera analog/mirrorless,14.739769856312924,11.156264806643742,14.272936037914342,13.753636218075409,14,1,3,2,1,8
2024-03-26,modal nikah/tunangan,18.34811006187022,11.002116507732017,17.847802413517005,17.41583201241136,611,2,13,3,1,294
2020-10-16,rakit pc gaming,16.460975954847182,11.289794413577894,13.845070331079134,16.385064758382235,164,2,8,1,1,46
2022-01-13,modal nikah/tunangan,18.29102754710983,10.308985993422082,15.77137117931546,18.207116179799314,2693,2,5,2,1,323
2020-06-12,dana darurat,16.246488953677463,11.849404844423074,14.108180918195472,16.121091259639012,72,2,5,1,1,45
2021-01-13,sewa server/vps tahunan,14.392124484065864,9.90353755128617,11.775297421715827,14.316286451937186,83,1,7,2,1,17
2020-07-24,dana darurat,16.58308680119458,11.849404844423074,15.561226263210976,16.13691750333433,73,2,6,2,1,59
2022-03-11,modal usaha thrift/f&b,15.523888599412683,11.51293546492023,14.014362236381235,15.274125813221904,43,1,8,3,1,11
2021-05-21,kado hari ibu/ultah ortu,14.727793670047236,11.002116507732017,13.199326270390594,14.48334044336031,33,1,6,3,1,7
2021-06-16,dana darurat,16.089696279317273,11.775297421715827,12.873904582205107,16.048745680004657,72,1,7,2,1,40
2022-05-31,beli kamera analog/mirrorless,15.701064058223746,10.819798284210286,15.434898999271326,14.24729362374025,31,1,9,1,1,25
2021-06-27,modal nikah/tunangan,18.267296448710738,9.210440366976517,15.967272877502799,18.161650927030472,7718,2,9,3,1,275
2022-03-10,monitor external,14.436087583323648,12.923914877701906,14.436087583323648,0.0,0,1,2,1,1,10
2021-06-24,dana darurat,16.089696279317273,10.596659732783579,13.500801182986649,16.0116235176825,225,1,7,3,1,40
2021-04-08,kado hari ibu/ultah ortu,14.077875591662238,13.997832948091215,14.077875591662238,0.0,0,1,2,1,1,2
2022-10-05,modal nikah/tunangan,18.267296448710738,11.608244735642321,17.39429611719071,17.726533083078856,455,2,6,2,1,275
2025-10-11,modal nikah/tunangan,18.31520912212248,10.819798284210286,18.300093792244837,14.115615891155079,27,2,10,4,1,281
2022-02-16,bayar kosan tahunan,16.397997611676924,13.997832948091215,16.349207451286784,13.353476685668044,1,2,8,3,1,62
2021-11-09,beli laptop skripsi,16.269958086178214,11.407576060361786,13.444448325847754,16.20885010555098,122,2,7,2,1,37
2020-12-14,liburan ke bali/jogja,15.41084974885861,13.45883704259595,15.41084974885861,0.0,0,1,2,1,1,17
2022-02-23,beli motor bekas,16.0625830467363,10.596659732783579,14.285514812209815,15.877297291631844,197,1,4,2,1,21
2022-02-10,monitor external,14.436087583323648,11.51293546492023,11.695255355062795,14.36939624590319,18,1,8,1,1,10
2022-03-31,beli ipad/tablet nugas,16.05409042759221,11.407576060361786,14.452087916136215,15.829079489004743,84,1,5,1,1,29
2020-09-01,beli sepatu sneakers/running,14.436087583323648,11.289794413577894,13.664688831019712,13.815511557963774,13,1,7,2,1,18
2022-01-05,beli kamera analog/mirrorless,15.371547904641702,11.695255355062795,11.695255355062795,15.345905479508115,39,1,7,1,1,22
2021-03-22,monitor external,15.118423581884207,12.429220196836383,13.567050480716235,14.88022163978423,12,1,7,2,1,19
2021-09-18,beli emas antam,14.363632544508476,10.819798284210286,14.137594781770806,12.765691290604371,7,1,7,1,1,11
2022-02-07,monitor external,15.123843647884687,9.210440366976517,11.002116507732017,15.10749451433816,364,1,4,1,1,14
2020-09-07,beli emas antam,15.623799493077952,10.308985993422082,10.308985993422082,15.618869327780313,203,1,4,1,1,25
2021-06-16,kado hari ibu/ultah ortu,14.599412558413583,9.210440366976517,13.937729075643883,13.87378040948403,106,1,5,2,1,9
2021-11-15,beli tws/earphone,13.1421679654829,9.90353755128617,12.793862088206213,11.918397239722838,8,0,8,2,1,8
2021-04-10,tiket konser k-pop/lokal,15.339390799901627,11.289794413577894,15.29484001284176,12.206077645517674,3,1,3,1,1,11
2022-02-17,bayar ukt semester depan,15.72505321099685,10.596659732783579,15.335023981688744,14.594835893480763,55,1,7,2,1,19
2021-07-13,modal nikah/tunangan,18.112523831920345,11.407576060361786,15.22893382978139,18.054965069776937,771,2,6,1,1,245
2020-05-24,dana darurat,16.246488953677463,10.596659732783579,12.873904582205107,16.211586085120334,275,2,5,2,1,45
2021-04-08,dana darurat,16.785412122792106,13.45883704259595,13.500801182986649,16.747237554847256,27,2,7,2,1,62
2020-06-17,beli laptop skripsi,16.484126759169204,10.596659732783579,15.24582204373536,16.14181227523188,256,2,8,1,1,23
2021-01-03,kado hari ibu/ultah ortu,14.715672314412528,11.156264806643742,13.353476685668044,14.419827071265543,27,1,4,2,1,10
2022-05-24,beli ipad/tablet nugas,15.483217567201578,10.819798284210286,14.711598990684092,14.862829903121964,57,1,8,3,1,26
2022-03-03,upgrade hp baru,15.641671614940245,11.982935344196433,14.528460856016357,15.24342683358311,27,1,9,1,1,24
2020-11-16,beli kasur busa/springbed,13.963931425151141,10.596659732783579,13.8924725250259,11.289794413577894,2,1,4,2,1,4
2021-03-01,beli ipad/tablet nugas,16.094827126373104,10.308985993422082,15.7599912572715,14.837961845378985,93,1,7,2,1,41
2021-09-17,tiket dwp / pestapora,13.919871474189012,10.596659732783579,12.706850963741102,13.567050480716235,20,1,6,2,1,9
2022-03-14,kado hari ibu/ultah ortu,14.297937324492327,9.90353755128617,14.137594781770806,12.388398368982115,12,1,6,3,1,22
2022-03-27,modal nikah/tunangan,18.2693926413719,11.849404844423074,17.087358305534845,17.9031661488141,426,2,6,2,1,304
2021-01-17,naik gunung (semeru/rinjani),13.946539697563276,13.629182184591333,13.946539697563276,0.0,0,1,3,1,1,3
2022-05-22,rakit pc gaming,16.666217117271472,14.45736497045232,16.16211263206887,15.739759356223798,4,2,6,1,1,68
2020-10-17,langganan netflix/spotify tahunan,13.45883704259595,11.289794413577894,12.154784614286667,13.1421679654829,7,0,2,1,1,2
2022-02-02,tiket konser k-pop/lokal,15.216693777883304,11.982935344196433,14.774861162440565,14.187074804051692,10,1,6,4,1,15
2024-01-22,modal nikah/tunangan,17.305329161786364,12.611541086966115,16.924571561468124,16.155391532041126,35,2,9,3,1,116
2022-11-09,modal nikah/tunangan,18.39546550506666,11.51293546492023,16.04013421759671,18.295797573135836,883,2,7,2,1,318
2020-02-23,bayar ukt semester depan,15.214227685996272,10.819798284210286,13.270785106659046,15.05966544010744,70,1,10,4,1,25
2020-03-16,beli sepeda lipat/fixie,15.04222314251479,14.130322027731049,15.04222314251479,0.0,0,1,3,1,1,17
2021-11-07,dana darurat,14.793837056697662,11.156264806643742,11.156264806643742,14.767168819776032,37,1,4,1,1,7
2022-05-06,beli kamera analog/mirrorless,15.821036551283434,12.301387370778713,15.80884953683047,11.407576060361786,1,1,2,1,1,25
2022-06-17,beli ipad/tablet nugas,16.196906923804047,13.270785106659046,16.196906923804047,0.0,0,2,4,2,1,38
2021-04-04,kado hari ibu/ultah ortu,14.077875591662238,11.51293546492023,11.51293546492023,13.997832948091215,12,1,2,1,1,2
2023-02-27,modal nikah/tunangan,18.39546550506666,11.002116507732017,18.331412287127925,15.615568995296266,101,2,6,2,1,318
2022-02-26,modif motor/ganti knalpot,14.669926311652166,11.156264806643742,13.785052381406869,14.137594781770806,20,1,5,2,1,24
2020-07-03,beli kamera analog/mirrorless,15.248211530561777,11.002116507732017,11.002116507732017,15.233788207067937,69,1,6,1,1,26
2021-04-29,dana darurat,16.785412122792106,11.156264806643742,14.739769856312924,16.646957696137928,243,2,7,2,1,62
2022-02-12,modal usaha thrift/f&b,15.968434992547925,13.910821646859095,15.514789357213504,14.959733676355723,3,1,5,1,1,19
2022-07-12,beli ipad/tablet nugas,16.05409042759221,11.002116507732017,16.02378508137718,12.54254845357358,5,1,7,2,1,29
2020-07-09,kado hari ibu/ultah ortu,14.866332532446323,10.819798284210286,14.397726736475999,13.883170141017091,22,1,3,2,1,9
2021-06-09,rakit pc gaming,16.49721685217315,9.90353755128617,14.617512591866694,16.331592905996164,619,2,10,2,1,39
2022-08-27,rakit pc gaming,16.892361928907253,11.289794413577894,15.976532201843899,16.381228927352637,163,2,7,1,1,81
2022-05-16,modal nikah/tunangan,18.112523831920345,13.304686600863562,16.85573811922882,17.777656191817886,88,2,6,1,1,245
2021-03-12,langganan gym,13.102162710901053,11.002116507732017,12.611541086966115,12.154784614286667,4,0,5,2,1,5
2021-12-10,beli kamera analog/mirrorless,14.24729362374025,10.596659732783579,12.577639650232573,14.038654909278163,32,1,7,2,1,12
2021-01-24,kado ultah pacar,13.122365377402328,11.002116507732017,12.577639650232573,12.25486757159303,4,0,7,2,1,7
2022-03-05,modal usaha thrift/f&b,16.43727646314389,11.982935344196433,16.43727646314389,0.0,0,2,1,1,1,28
2020-03-14,langganan netflix/spotify tahunan,13.487007879880162,11.156264806643742,11.407576060361786,13.353476685668044,9,0,3,1,1,6
2022-03-20,dekor kamar estetik,12.611541086966115,11.407576060361786,12.54254845357358,9.90353755128617,1,0,4,1,1,5
2020-12-26,beli motor bekas,15.77701294242639,11.156264806643742,15.19679262851687,14.956543882005104,45,1,8,3,1,20
2020-10-01,beli ipad/tablet nugas,16.07935492659199,14.115615891155079,16.07935492659199,0.0,0,1,1,1,1,21
2020-12-29,monitor external,15.199302039492581,10.596659732783579,14.969242461310827,13.617060838751888,21,1,9,3,1,30
2022-02-11,beli kasur busa/springbed,14.077875591662238,11.51293546492023,12.301387370778713,13.8924725250259,11,1,8,3,1,11
2020-10-13,bayar kosan tahunan,15.784020678601623,11.156264806643742,13.785052381406869,15.638445806211655,89,1,7,3,1,13
2022-02-02,tiket dwp / pestapora,14.130322027731049,11.002116507732017,11.002116507732017,14.085538458535822,22,1,5,1,1,5
2021-10-03,modif motor/ganti knalpot,14.603968372873895,12.506180941677357,12.506180941677357,14.47303107901565,8,1,5,1,1,15
2021-03-03,beli laptop skripsi,15.92451102324487,11.407576060361786,11.407576060361786,15.913528607916424,91,1,8,3,1,34
2021-10-17,kado ultah pacar,14.397726736475999,11.407576060361786,12.25486757159303,14.272936037914342,18,1,5,1,1,13
2021-05-21,langganan netflix/spotify tahunan,13.304686600863562,9.210440366976517,13.304686600863562,0.0,0,0,5,2,1,5
2022-03-26,beli raket badminton/sepatu futsal,12.676079399771027,9.90353755128617,12.676079399771027,0.0,0,0,6,3,1,8
2022-02-19,modal nikah/tunangan,18.267296448710738,10.308985993422082,17.002276370219487,17.93568531312907,2053,2,11,2,1,275
2020-12-09,beli raket badminton/sepatu futsal,13.997832948091215,11.849404844423074,13.102162710901053,13.47302165746721,6,1,4,1,1,4
2020-10-12,bayar kosan tahunan,15.784020678601623,12.506180941677357,13.710151153416941,15.649690902820678,24,1,7,3,1,13
2021-04-10,modal nikah/tunangan,18.112523831920345,10.596659732783579,14.200773639026796,18.09231557011201,1801,2,6,2,1,245
